x,y,z
22.8412,22.8412,22.8412
22.8527,22.8527,22.8527
22.8643,22.8643,22.8643
22.8758,22.8758,22.8758
22.8873,22.8873,22.8873
22.8989,22.8989,22.8989
22.9104,22.9104,22.9104
22.922,22.922,22.922
22.9335,22.9335,22.9335
22.9451,22.9451,22.9451
22.9566,22.9566,22.9566
22.9682,22.9682,22.9682
22.9797,22.9797,22.9797
22.9913,22.9913,22.9913
23.0028,23.0028,23.0028
23.0144,23.0144,23.0144
23.0259,23.0259,23.0259
23.0375,23.0375,23.0375
23.049,23.049,23.049
23.0606,23.0606,23.0606
23.0721,23.0721,23.0721
23.0836,23.0836,23.0836
23.0952,23.0952,23.0952
23.1067,23.1067,23.1067
23.1183,23.1183,23.1183
23.1298,23.1298,23.1298
23.1414,23.1414,23.1414
23.1529,23.1529,23.1529
23.1645,23.1645,23.1645
23.176,23.176,23.176
23.1876,23.1876,23.1876
23.1991,23.1991,23.1991
23.2107,23.2107,23.2107
23.2222,23.2222,23.2222
23.2338,23.2338,23.2338
23.2453,23.2453,23.2453
23.2569,23.2569,23.2569
23.2684,23.2684,23.2684
23.2799,23.2799,23.2799
23.2915,23.2915,23.2915
23.303,23.303,23.303
23.3146,23.3146,23.3146
23.3261,23.3261,23.3261
23.3377,23.3377,23.3377
23.3492,23.3492,23.3492
23.3608,23.3608,23.3608
23.3723,23.3723,23.3723
23.3839,23.3839,23.3839
23.3954,23.3954,23.3954
23.407,23.407,23.407
23.4185,23.4185,23.4185
23.4301,23.4301,23.4301
23.4416,23.4416,23.4416
23.4532,23.4532,23.4532
23.4647,23.4647,23.4647
23.4762,23.4762,23.4762
23.4878,23.4878,23.4878
23.4993,23.4993,23.4993
23.5109,23.5109,23.5109
23.5224,23.5224,23.5224
23.534,23.534,23.534
23.5455,23.5455,23.5455
23.5571,23.5571,23.5571
23.5686,23.5686,23.5686
23.5802,23.5802,23.5802
23.5917,23.5917,23.5917
23.6033,23.6033,23.6033
23.6148,23.6148,23.6148
23.6264,23.6264,23.6264
23.6379,23.6379,23.6379
23.6495,23.6495,23.6495
23.661,23.661,23.661
23.6725,23.6725,23.6725
23.6841,23.6841,23.6841
23.6956,23.6956,23.6956
23.7072,23.7072,23.7072
23.7187,23.7187,23.7187
23.7303,23.7303,23.7303
23.7418,23.7418,23.7418
23.7534,23.7534,23.7534
23.7649,23.7649,23.7649
23.7765,23.7765,23.7765
23.788,23.788,23.788
23.7996,23.7996,23.7996
23.8111,23.8111,23.8111
23.8227,23.8227,23.8227
23.8342,23.8342,23.8342
23.8458,23.8458,23.8458
23.8573,23.8573,23.8573
23.8688,23.8688,23.8688
23.8804,23.8804,23.8804
23.8919,23.8919,23.8919
23.9035,23.9035,23.9035
23.915,23.915,23.915
23.9266,23.9266,23.9266
23.9381,23.9381,23.9381
23.9497,23.9497,23.9497
23.9612,23.9612,23.9612
23.9728,23.9728,23.9728
23.9843,23.9843,23.9843
23.9959,23.9959,23.9959
24.0074,24.0074,24.0074
24.019,24.019,24.019
24.0305,24.0305,24.0305
24.042,24.042,24.042
24.0536,24.0536,24.0536
24.0651,24.0651,24.0651
24.0767,24.0767,24.0767
24.0882,24.0882,24.0882
24.0998,24.0998,24.0998
24.1113,24.1113,24.1113
24.1229,24.1229,24.1229
24.1344,24.1344,24.1344
24.146,24.146,24.146
24.1575,24.1575,24.1575
24.1691,24.1691,24.1691
24.1806,24.1806,24.1806
24.1922,24.1922,24.1922
24.2037,24.2037,24.2037
24.2153,24.2153,24.2153
24.2268,24.2268,24.2268
24.2383,24.2383,24.2383
24.2499,24.2499,24.2499
24.2614,24.2614,24.2614
24.273,24.273,24.273
24.2845,24.2845,24.2845
24.2961,24.2961,24.2961
24.3076,24.3076,24.3076
24.3192,24.3192,24.3192
24.3307,24.3307,24.3307
24.3423,24.3423,24.3423
24.3538,24.3538,24.3538
24.3654,24.3654,24.3654
24.3769,24.3769,24.3769
24.3885,24.3885,24.3885
24.4,24.4,24.4
24.4116,24.4116,24.4116
24.4231,24.4231,24.4231
24.4346,24.4346,24.4346
24.4462,24.4462,24.4462
24.4577,24.4577,24.4577
24.4693,24.4693,24.4693
24.4808,24.4808,24.4808
24.4924,24.4924,24.4924
24.5039,24.5039,24.5039
24.5155,24.5155,24.5155
24.527,24.527,24.527
24.5386,24.5386,24.5386
24.5501,24.5501,24.5501
24.5617,24.5617,24.5617
24.5732,24.5732,24.5732
24.5848,24.5848,24.5848
24.5963,24.5963,24.5963
24.6079,24.6079,24.6079
24.6194,24.6194,24.6194
24.6309,24.6309,24.6309
24.6425,24.6425,24.6425
24.654,24.654,24.654
24.6656,24.6656,24.6656
24.6771,24.6771,24.6771
24.6887,24.6887,24.6887
24.7002,24.7002,24.7002
24.7118,24.7118,24.7118
24.7233,24.7233,24.7233
24.7349,24.7349,24.7349
24.7464,24.7464,24.7464
24.758,24.758,24.758
24.7695,24.7695,24.7695
24.7811,24.7811,24.7811
24.7926,24.7926,24.7926
24.8042,24.8042,24.8042
24.8157,24.8157,24.8157
24.8272,24.8272,24.8272
24.8388,24.8388,24.8388
24.8503,24.8503,24.8503
24.8619,24.8619,24.8619
24.8734,24.8734,24.8734
24.885,24.885,24.885
24.8965,24.8965,24.8965
24.9081,24.9081,24.9081
24.9196,24.9196,24.9196
24.9312,24.9312,24.9312
24.9427,24.9427,24.9427
24.9543,24.9543,24.9543
24.9658,24.9658,24.9658
24.9774,24.9774,24.9774
24.9889,24.9889,24.9889
25.0005,25.0005,25.0005
25.012,25.012,25.012
25.0235,25.0235,25.0235
25.0351,25.0351,25.0351
25.0466,25.0466,25.0466
25.0582,25.0582,25.0582
25.0697,25.0697,25.0697
25.0813,25.0813,25.0813
25.0928,25.0928,25.0928
25.1044,25.1044,25.1044
25.1159,25.1159,25.1159
25.1275,25.1275,25.1275
25.139,25.139,25.139
25.1506,25.1506,25.1506
25.1621,25.1621,25.1621
25.1737,25.1737,25.1737
25.1852,25.1852,25.1852
25.1967,25.1967,25.1967
25.2083,25.2083,25.2083
25.2198,25.2198,25.2198
25.2314,25.2314,25.2314
25.2429,25.2429,25.2429
25.2545,25.2545,25.2545
25.266,25.266,25.266
25.2776,25.2776,25.2776
25.2891,25.2891,25.2891
25.3007,25.3007,25.3007
25.3122,25.3122,25.3122
25.3238,25.3238,25.3238
25.3353,25.3353,25.3353
25.3469,25.3469,25.3469
25.3584,25.3584,25.3584
25.37,25.37,25.37
25.3815,25.3815,25.3815
25.393,25.393,25.393
25.4046,25.4046,25.4046
25.4161,25.4161,25.4161
25.4277,25.4277,25.4277
25.4392,25.4392,25.4392
25.4508,25.4508,25.4508
25.4623,25.4623,25.4623
25.4739,25.4739,25.4739
25.4854,25.4854,25.4854
25.497,25.497,25.497
25.5085,25.5085,25.5085
25.5201,25.5201,25.5201
25.5316,25.5316,25.5316
25.5432,25.5432,25.5432
25.5547,25.5547,25.5547
25.5663,25.5663,25.5663
25.5778,25.5778,25.5778
25.5893,25.5893,25.5893
25.6009,25.6009,25.6009
25.6124,25.6124,25.6124
25.624,25.624,25.624
25.6355,25.6355,25.6355
25.6471,25.6471,25.6471
25.6586,25.6586,25.6586
25.6702,25.6702,25.6702
25.6817,25.6817,25.6817
25.6933,25.6933,25.6933
25.7048,25.7048,25.7048
25.7164,25.7164,25.7164
25.7279,25.7279,25.7279
25.7395,25.7395,25.7395
25.751,25.751,25.751
25.7626,25.7626,25.7626
25.7741,25.7741,25.7741
25.7856,25.7856,25.7856
25.7972,25.7972,25.7972
25.8087,25.8087,25.8087
25.8203,25.8203,25.8203
25.8318,25.8318,25.8318
25.8434,25.8434,25.8434
25.8549,25.8549,25.8549
25.8665,25.8665,25.8665
25.878,25.878,25.878
25.8896,25.8896,25.8896
25.9011,25.9011,25.9011
25.9127,25.9127,25.9127
25.9242,25.9242,25.9242
25.9358,25.9358,25.9358
25.9473,25.9473,25.9473
25.9589,25.9589,25.9589
25.9704,25.9704,25.9704
25.9819,25.9819,25.9819
25.9935,25.9935,25.9935
26.005,26.005,26.005
26.0166,26.0166,26.0166
26.0281,26.0281,26.0281
26.0397,26.0397,26.0397
26.0512,26.0512,26.0512
26.0628,26.0628,26.0628
26.0743,26.0743,26.0743
26.0859,26.0859,26.0859
26.0974,26.0974,26.0974
26.109,26.109,26.109
26.1205,26.1205,26.1205
26.1321,26.1321,26.1321
26.1436,26.1436,26.1436
26.1552,26.1552,26.1552
26.1667,26.1667,26.1667
26.1782,26.1782,26.1782
26.1898,26.1898,26.1898
26.2013,26.2013,26.2013
26.2129,26.2129,26.2129
26.2244,26.2244,26.2244
26.236,26.236,26.236
26.2475,26.2475,26.2475
26.2591,26.2591,26.2591
26.2706,26.2706,26.2706
26.2822,26.2822,26.2822
26.2937,26.2937,26.2937
26.3053,26.3053,26.3053
26.3168,26.3168,26.3168
26.3284,26.3284,26.3284
26.3399,26.3399,26.3399
26.3515,26.3515,26.3515
26.363,26.363,26.363
26.3745,26.3745,26.3745
26.3861,26.3861,26.3861
26.3976,26.3976,26.3976
26.4092,26.4092,26.4092
26.4207,26.4207,26.4207
26.4323,26.4323,26.4323
26.4438,26.4438,26.4438
26.4554,26.4554,26.4554
26.4669,26.4669,26.4669
26.4785,26.4785,26.4785
26.49,26.49,26.49
26.5016,26.5016,26.5016
26.5131,26.5131,26.5131
26.5247,26.5247,26.5247
26.5362,26.5362,26.5362
26.5477,26.5477,26.5477
26.5593,26.5593,26.5593
26.5708,26.5708,26.5708
26.5824,26.5824,26.5824
26.5939,26.5939,26.5939
26.6055,26.6055,26.6055
26.617,26.617,26.617
26.6286,26.6286,26.6286
26.6401,26.6401,26.6401
26.6517,26.6517,26.6517
26.6632,26.6632,26.6632
26.6748,26.6748,26.6748
26.6863,26.6863,26.6863
26.6979,26.6979,26.6979
26.7094,26.7094,26.7094
26.721,26.721,26.721
26.7325,26.7325,26.7325
26.744,26.744,26.744
26.7556,26.7556,26.7556
26.7671,26.7671,26.7671
26.7787,26.7787,26.7787
26.7902,26.7902,26.7902
26.8018,26.8018,26.8018
26.8133,26.8133,26.8133
26.8249,26.8249,26.8249
26.8364,26.8364,26.8364
26.848,26.848,26.848
26.8595,26.8595,26.8595
26.8711,26.8711,26.8711
26.8826,26.8826,26.8826
26.8942,26.8942,26.8942
26.9057,26.9057,26.9057
26.9173,26.9173,26.9173
26.9288,26.9288,26.9288
26.9403,26.9403,26.9403
26.9519,26.9519,26.9519
26.9634,26.9634,26.9634
26.975,26.975,26.975
26.9865,26.9865,26.9865
26.9981,26.9981,26.9981
27.0096,27.0096,27.0096
27.0212,27.0212,27.0212
27.0327,27.0327,27.0327
27.0443,27.0443,27.0443
27.0558,27.0558,27.0558
27.0674,27.0674,27.0674
27.0789,27.0789,27.0789
27.0905,27.0905,27.0905
27.102,27.102,27.102
27.1136,27.1136,27.1136
27.1251,27.1251,27.1251
27.1366,27.1366,27.1366
27.1482,27.1482,27.1482
27.1597,27.1597,27.1597
27.1713,27.1713,27.1713
27.1828,27.1828,27.1828
27.1944,27.1944,27.1944
27.2059,27.2059,27.2059
27.2175,27.2175,27.2175
27.229,27.229,27.229
27.2406,27.2406,27.2406
27.2521,27.2521,27.2521
27.2637,27.2637,27.2637
27.2752,27.2752,27.2752
27.2868,27.2868,27.2868
27.2983,27.2983,27.2983
27.3099,27.3099,27.3099
27.3214,27.3214,27.3214
27.3329,27.3329,27.3329
27.3445,27.3445,27.3445
27.356,27.356,27.356
27.3676,27.3676,27.3676
27.3791,27.3791,27.3791
27.3907,27.3907,27.3907
27.4022,27.4022,27.4022
27.4138,27.4138,27.4138
27.4253,27.4253,27.4253
27.4369,27.4369,27.4369
27.4484,27.4484,27.4484
27.46,27.46,27.46
27.4715,27.4715,27.4715
27.4831,27.4831,27.4831
27.4946,27.4946,27.4946
27.5062,27.5062,27.5062
27.5177,27.5177,27.5177
27.5292,27.5292,27.5292
27.5408,27.5408,27.5408
27.5523,27.5523,27.5523
27.5639,27.5639,27.5639
27.5754,27.5754,27.5754
27.587,27.587,27.587
27.5985,27.5985,27.5985
27.6101,27.6101,27.6101
27.6216,27.6216,27.6216
27.6332,27.6332,27.6332
27.6447,27.6447,27.6447
27.6563,27.6563,27.6563
27.6678,27.6678,27.6678
27.6794,27.6794,27.6794
27.6909,27.6909,27.6909
27.7024,27.7024,27.7024
27.714,27.714,27.714
27.7255,27.7255,27.7255
27.7371,27.7371,27.7371
27.7486,27.7486,27.7486
27.7602,27.7602,27.7602
27.7717,27.7717,27.7717
27.7833,27.7833,27.7833
27.7948,27.7948,27.7948
27.8064,27.8064,27.8064
27.8179,27.8179,27.8179
27.8295,27.8295,27.8295
27.841,27.841,27.841
27.8526,27.8526,27.8526
27.8641,27.8641,27.8641
27.8757,27.8757,27.8757
27.8872,27.8872,27.8872
27.8987,27.8987,27.8987
27.9103,27.9103,27.9103
27.9218,27.9218,27.9218
27.9334,27.9334,27.9334
27.9449,27.9449,27.9449
27.9565,27.9565,27.9565
27.968,27.968,27.968
27.9796,27.9796,27.9796
27.9911,27.9911,27.9911
28.0027,28.0027,28.0027
28.0142,28.0142,28.0142
28.0258,28.0258,28.0258
28.0373,28.0373,28.0373
28.0489,28.0489,28.0489
28.0604,28.0604,28.0604
28.072,28.072,28.072
28.0835,28.0835,28.0835
28.095,28.095,28.095
28.1066,28.1066,28.1066
28.1181,28.1181,28.1181
28.1297,28.1297,28.1297
28.1412,28.1412,28.1412
28.1528,28.1528,28.1528
28.1643,28.1643,28.1643
28.1759,28.1759,28.1759
28.1874,28.1874,28.1874
28.199,28.199,28.199
28.2105,28.2105,28.2105
28.2221,28.2221,28.2221
28.2336,28.2336,28.2336
28.2452,28.2452,28.2452
28.2567,28.2567,28.2567
28.2683,28.2683,28.2683
28.2798,28.2798,28.2798
28.2913,28.2913,28.2913
28.3029,28.3029,28.3029
28.3144,28.3144,28.3144
28.326,28.326,28.326
28.3375,28.3375,28.3375
28.3491,28.3491,28.3491
28.3606,28.3606,28.3606
28.3722,28.3722,28.3722
28.3837,28.3837,28.3837
28.3953,28.3953,28.3953
28.4068,28.4068,28.4068
28.4184,28.4184,28.4184
28.4299,28.4299,28.4299
28.4415,28.4415,28.4415
28.453,28.453,28.453
28.4646,28.4646,28.4646
28.4761,28.4761,28.4761
28.4876,28.4876,28.4876
28.4992,28.4992,28.4992
28.5107,28.5107,28.5107
28.5223,28.5223,28.5223
28.5338,28.5338,28.5338
28.5454,28.5454,28.5454
28.5569,28.5569,28.5569
28.5685,28.5685,28.5685
28.58,28.58,28.58
28.5916,28.5916,28.5916
28.6031,28.6031,28.6031
28.6147,28.6147,28.6147
28.6262,28.6262,28.6262
28.6378,28.6378,28.6378
28.6493,28.6493,28.6493
28.6609,28.6609,28.6609
28.6724,28.6724,28.6724
28.6839,28.6839,28.6839
28.6955,28.6955,28.6955
28.707,28.707,28.707
28.7186,28.7186,28.7186
28.7301,28.7301,28.7301
28.7417,28.7417,28.7417
28.7532,28.7532,28.7532
28.7648,28.7648,28.7648
28.7763,28.7763,28.7763
28.7879,28.7879,28.7879
28.7994,28.7994,28.7994
28.811,28.811,28.811
28.8225,28.8225,28.8225
28.8341,28.8341,28.8341
28.8456,28.8456,28.8456
28.8572,28.8572,28.8572
28.8687,28.8687,28.8687
28.8802,28.8802,28.8802
28.8918,28.8918,28.8918
28.9033,28.9033,28.9033
28.9149,28.9149,28.9149
28.9264,28.9264,28.9264
28.938,28.938,28.938
28.9495,28.9495,28.9495
28.9611,28.9611,28.9611
28.9726,28.9726,28.9726
28.9842,28.9842,28.9842
28.9957,28.9957,28.9957
29.0073,29.0073,29.0073
29.0188,29.0188,29.0188
29.0304,29.0304,29.0304
29.0419,29.0419,29.0419
29.0534,29.0534,29.0534
29.065,29.065,29.065
29.0765,29.0765,29.0765
29.0881,29.0881,29.0881
29.0996,29.0996,29.0996
29.1112,29.1112,29.1112
29.1227,29.1227,29.1227
29.1343,29.1343,29.1343
29.1458,29.1458,29.1458
29.1574,29.1574,29.1574
29.1689,29.1689,29.1689
29.1805,29.1805,29.1805
29.192,29.192,29.192
29.2036,29.2036,29.2036
29.2151,29.2151,29.2151
29.2267,29.2267,29.2267
29.2382,29.2382,29.2382
29.2497,29.2497,29.2497
29.2613,29.2613,29.2613
29.2728,29.2728,29.2728
29.2844,29.2844,29.2844
29.2959,29.2959,29.2959
29.3075,29.3075,29.3075
29.319,29.319,29.319
29.3306,29.3306,29.3306
29.3421,29.3421,29.3421
29.3537,29.3537,29.3537
29.3652,29.3652,29.3652
29.3768,29.3768,29.3768
29.3883,29.3883,29.3883
29.3999,29.3999,29.3999
29.4114,29.4114,29.4114
29.423,29.423,29.423
29.4345,29.4345,29.4345
29.446,29.446,29.446
29.4576,29.4576,29.4576
29.4691,29.4691,29.4691
29.4807,29.4807,29.4807
29.4922,29.4922,29.4922
29.5038,29.5038,29.5038
29.5153,29.5153,29.5153
29.5269,29.5269,29.5269
29.5384,29.5384,29.5384
29.55,29.55,29.55
29.5615,29.5615,29.5615
29.5731,29.5731,29.5731
29.5846,29.5846,29.5846
29.5962,29.5962,29.5962
29.6077,29.6077,29.6077
29.6193,29.6193,29.6193
29.6308,29.6308,29.6308
29.6423,29.6423,29.6423
29.6539,29.6539,29.6539
29.6654,29.6654,29.6654
29.677,29.677,29.677
29.6885,29.6885,29.6885
29.7001,29.7001,29.7001
29.7116,29.7116,29.7116
29.7232,29.7232,29.7232
29.7347,29.7347,29.7347
29.7463,29.7463,29.7463
29.7578,29.7578,29.7578
29.7694,29.7694,29.7694
29.7809,29.7809,29.7809
29.7925,29.7925,29.7925
29.804,29.804,29.804
29.8156,29.8156,29.8156
29.8271,29.8271,29.8271
29.8386,29.8386,29.8386
29.8502,29.8502,29.8502
29.8617,29.8617,29.8617
29.8733,29.8733,29.8733
29.8848,29.8848,29.8848
29.8964,29.8964,29.8964
29.9079,29.9079,29.9079
29.9195,29.9195,29.9195
29.931,29.931,29.931
29.9426,29.9426,29.9426
29.9541,29.9541,29.9541
29.9657,29.9657,29.9657
29.9772,29.9772,29.9772
29.9888,29.9888,29.9888
30.0003,30.0003,30.0003
30.0119,30.0119,30.0119
30.0234,30.0234,30.0234
30.0349,30.0349,30.0349
30.0465,30.0465,30.0465
30.058,30.058,30.058
30.0696,30.0696,30.0696
30.0811,30.0811,30.0811
30.0927,30.0927,30.0927
30.1042,30.1042,30.1042
30.1158,30.1158,30.1158
30.1273,30.1273,30.1273
30.1389,30.1389,30.1389
30.1504,30.1504,30.1504
30.162,30.162,30.162
30.1735,30.1735,30.1735
30.1851,30.1851,30.1851
30.1966,30.1966,30.1966
30.2082,30.2082,30.2082
30.2197,30.2197,30.2197
30.2312,30.2312,30.2312
30.2428,30.2428,30.2428
30.2543,30.2543,30.2543
30.2659,30.2659,30.2659
30.2774,30.2774,30.2774
30.289,30.289,30.289
30.3005,30.3005,30.3005
30.3121,30.3121,30.3121
30.3236,30.3236,30.3236
30.3352,30.3352,30.3352
30.3467,30.3467,30.3467
30.3583,30.3583,30.3583
30.3698,30.3698,30.3698
30.3814,30.3814,30.3814
30.3929,30.3929,30.3929
30.4044,30.4044,30.4044
30.416,30.416,30.416
30.4275,30.4275,30.4275
30.4391,30.4391,30.4391
30.4506,30.4506,30.4506
30.4622,30.4622,30.4622
30.4737,30.4737,30.4737
30.4853,30.4853,30.4853
30.4968,30.4968,30.4968
30.5084,30.5084,30.5084
30.5199,30.5199,30.5199
30.5315,30.5315,30.5315
30.543,30.543,30.543
30.5546,30.5546,30.5546
30.5661,30.5661,30.5661
30.5777,30.5777,30.5777
30.5892,30.5892,30.5892
30.6007,30.6007,30.6007
30.6123,30.6123,30.6123
30.6238,30.6238,30.6238
30.6354,30.6354,30.6354
30.6469,30.6469,30.6469
30.6585,30.6585,30.6585
30.67,30.67,30.67
30.6816,30.6816,30.6816
30.6931,30.6931,30.6931
30.7047,30.7047,30.7047
30.7162,30.7162,30.7162
30.7278,30.7278,30.7278
30.7393,30.7393,30.7393
30.7509,30.7509,30.7509
30.7624,30.7624,30.7624
30.774,30.774,30.774
30.7855,30.7855,30.7855
30.797,30.797,30.797
30.8086,30.8086,30.8086
30.8201,30.8201,30.8201
30.8317,30.8317,30.8317
30.8432,30.8432,30.8432
30.8548,30.8548,30.8548
30.8663,30.8663,30.8663
30.8779,30.8779,30.8779
30.8894,30.8894,30.8894
30.901,30.901,30.901
30.9125,30.9125,30.9125
30.9241,30.9241,30.9241
30.9356,30.9356,30.9356
30.9472,30.9472,30.9472
30.9587,30.9587,30.9587
30.9703,30.9703,30.9703
30.9818,30.9818,30.9818
30.9933,30.9933,30.9933
31.0049,31.0049,31.0049
31.0164,31.0164,31.0164
31.028,31.028,31.028
31.0395,31.0395,31.0395
31.0511,31.0511,31.0511
31.0626,31.0626,31.0626
31.0742,31.0742,31.0742
31.0857,31.0857,31.0857
31.0973,31.0973,31.0973
31.1088,31.1088,31.1088
31.1204,31.1204,31.1204
31.1319,31.1319,31.1319
31.1435,31.1435,31.1435
31.155,31.155,31.155
31.1666,31.1666,31.1666
31.1781,31.1781,31.1781
31.1896,31.1896,31.1896
31.2012,31.2012,31.2012
31.2127,31.2127,31.2127
31.2243,31.2243,31.2243
31.2358,31.2358,31.2358
31.2474,31.2474,31.2474
31.2589,31.2589,31.2589
31.2705,31.2705,31.2705
31.282,31.282,31.282
31.2936,31.2936,31.2936
31.3051,31.3051,31.3051
31.3167,31.3167,31.3167
31.3282,31.3282,31.3282
31.3398,31.3398,31.3398
31.3513,31.3513,31.3513
31.3629,31.3629,31.3629
31.3744,31.3744,31.3744
31.3859,31.3859,31.3859
31.3975,31.3975,31.3975
31.409,31.409,31.409
31.4206,31.4206,31.4206
31.4321,31.4321,31.4321
31.4437,31.4437,31.4437
31.4552,31.4552,31.4552
31.4668,31.4668,31.4668
31.4783,31.4783,31.4783
31.4899,31.4899,31.4899
31.5014,31.5014,31.5014
31.513,31.513,31.513
31.5245,31.5245,31.5245
31.5361,31.5361,31.5361
31.5476,31.5476,31.5476
31.5591,31.5591,31.5591
31.5707,31.5707,31.5707
31.5822,31.5822,31.5822
31.5938,31.5938,31.5938
31.6053,31.6053,31.6053
31.6169,31.6169,31.6169
31.6284,31.6284,31.6284
31.64,31.64,31.64
31.6515,31.6515,31.6515
31.6631,31.6631,31.6631
31.6746,31.6746,31.6746
31.6862,31.6862,31.6862
31.6977,31.6977,31.6977
31.7093,31.7093,31.7093
31.7208,31.7208,31.7208
31.7324,31.7324,31.7324
31.7439,31.7439,31.7439
31.7554,31.7554,31.7554
31.767,31.767,31.767
31.7785,31.7785,31.7785
31.7901,31.7901,31.7901
31.8016,31.8016,31.8016
31.8132,31.8132,31.8132
31.8247,31.8247,31.8247
31.8363,31.8363,31.8363
31.8478,31.8478,31.8478
31.8594,31.8594,31.8594
31.8709,31.8709,31.8709
31.8825,31.8825,31.8825
31.894,31.894,31.894
31.9056,31.9056,31.9056
31.9171,31.9171,31.9171
31.9287,31.9287,31.9287
31.9402,31.9402,31.9402
31.9517,31.9517,31.9517
31.9633,31.9633,31.9633
31.9748,31.9748,31.9748
31.9864,31.9864,31.9864
31.9979,31.9979,31.9979
32.0095,32.0095,32.0095
32.021,32.021,32.021
32.0326,32.0326,32.0326
32.0441,32.0441,32.0441
32.0557,32.0557,32.0557
32.0672,32.0672,32.0672
32.0788,32.0788,32.0788
32.0903,32.0903,32.0903
32.1019,32.1019,32.1019
32.1134,32.1134,32.1134
32.125,32.125,32.125
32.1365,32.1365,32.1365
32.148,32.148,32.148
32.1596,32.1596,32.1596
32.1711,32.1711,32.1711
32.1827,32.1827,32.1827
32.1942,32.1942,32.1942
32.2058,32.2058,32.2058
32.2173,32.2173,32.2173
32.2289,32.2289,32.2289
32.2404,32.2404,32.2404
32.252,32.252,32.252
32.2635,32.2635,32.2635
32.2751,32.2751,32.2751
32.2866,32.2866,32.2866
32.2982,32.2982,32.2982
32.3097,32.3097,32.3097
32.3213,32.3213,32.3213
32.3328,32.3328,32.3328
32.3443,32.3443,32.3443
32.3559,32.3559,32.3559
32.3674,32.3674,32.3674
32.379,32.379,32.379
32.3905,32.3905,32.3905
32.4021,32.4021,32.4021
32.4136,32.4136,32.4136
32.4252,32.4252,32.4252
32.4367,32.4367,32.4367
32.4483,32.4483,32.4483
32.4598,32.4598,32.4598
32.4714,32.4714,32.4714
32.4829,32.4829,32.4829
32.4945,32.4945,32.4945
32.506,32.506,32.506
32.5176,32.5176,32.5176
32.5291,32.5291,32.5291
32.5406,32.5406,32.5406
32.5522,32.5522,32.5522
32.5637,32.5637,32.5637
32.5753,32.5753,32.5753
32.5868,32.5868,32.5868
32.5984,32.5984,32.5984
32.6099,32.6099,32.6099
32.6215,32.6215,32.6215
32.633,32.633,32.633
32.6446,32.6446,32.6446
32.6561,32.6561,32.6561
32.6677,32.6677,32.6677
32.6792,32.6792,32.6792
32.6908,32.6908,32.6908
32.7023,32.7023,32.7023
32.7139,32.7139,32.7139
32.7254,32.7254,32.7254
32.7369,32.7369,32.7369
32.7485,32.7485,32.7485
32.76,32.76,32.76
32.7716,32.7716,32.7716
32.7831,32.7831,32.7831
32.7947,32.7947,32.7947
32.8062,32.8062,32.8062
32.8178,32.8178,32.8178
32.8293,32.8293,32.8293
32.8409,32.8409,32.8409
32.8524,32.8524,32.8524
32.864,32.864,32.864
32.8755,32.8755,32.8755
32.8871,32.8871,32.8871
32.8986,32.8986,32.8986
32.9101,32.9101,32.9101
32.9217,32.9217,32.9217
32.9332,32.9332,32.9332
32.9448,32.9448,32.9448
32.9563,32.9563,32.9563
32.9679,32.9679,32.9679
32.9794,32.9794,32.9794
32.991,32.991,32.991
33.0025,33.0025,33.0025
33.0141,33.0141,33.0141
33.0256,33.0256,33.0256
33.0372,33.0372,33.0372
33.0487,33.0487,33.0487
33.0603,33.0603,33.0603
33.0718,33.0718,33.0718
33.0834,33.0834,33.0834
33.0949,33.0949,33.0949
33.1064,33.1064,33.1064
33.118,33.118,33.118
33.1295,33.1295,33.1295
33.1411,33.1411,33.1411
33.1526,33.1526,33.1526
33.1642,33.1642,33.1642
33.1757,33.1757,33.1757
33.1873,33.1873,33.1873
33.1988,33.1988,33.1988
33.2104,33.2104,33.2104
33.2219,33.2219,33.2219
33.2335,33.2335,33.2335
33.245,33.245,33.245
33.2566,33.2566,33.2566
33.2681,33.2681,33.2681
33.2797,33.2797,33.2797
33.2912,33.2912,33.2912
33.3027,33.3027,33.3027
33.3143,33.3143,33.3143
33.3258,33.3258,33.3258
33.3374,33.3374,33.3374
33.3489,33.3489,33.3489
33.3605,33.3605,33.3605
33.372,33.372,33.372
33.3836,33.3836,33.3836
33.3951,33.3951,33.3951
33.4067,33.4066,33.4067
33.4182,33.4182,33.4182
33.4298,33.4297,33.4298
33.4413,33.4412,33.4413
33.4529,33.4528,33.4529
33.4645,33.4643,33.4645
33.476,33.4758,33.476
33.4876,33.4873,33.4876
33.4992,33.4988,33.4992
33.5107,33.5103,33.5107
33.5223,33.5218,33.5223
33.5339,33.5333,33.5339
33.5454,33.5448,33.5454
33.557,33.5563,33.557
33.5686,33.5678,33.5686
33.5802,33.5792,33.5802
33.5918,33.5907,33.5918
33.6034,33.6021,33.6034
33.615,33.6136,33.615
33.6266,33.625,33.6266
33.6382,33.6365,33.6382
33.6498,33.6479,33.6498
33.6614,33.6593,33.6614
33.673,33.6708,33.673
33.6846,33.6822,33.6846
33.6962,33.6936,33.6962
33.7078,33.705,33.7078
33.7195,33.7164,33.7195
33.7311,33.7277,33.7311
33.7427,33.7391,33.7427
33.7544,33.7505,33.7544
33.766,33.7618,33.766
33.7776,33.7732,33.7776
33.7893,33.7845,33.7893
33.8009,33.7959,33.8009
33.8126,33.8072,33.8126
33.8243,33.8185,33.8243
